24.30056,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.302561,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.304562,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.306562,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.308563,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.310564,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.312565,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.314566,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.316566,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.318567,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.320568,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.322569,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.32457,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.326571,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.328571,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.330572,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.332573,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.334574,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.336575,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.338575,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.340576,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.342577,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.344578,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.346579,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.348579,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.35058,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.352581,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.354582,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.356583,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.358583,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.360584,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.362585,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.364586,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.366587,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.368587,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.370588,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.372589,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.37459,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.376591,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.378592,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.380592,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.382593,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.384594,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.386595,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.388596,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.390596,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.392597,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.394598,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.396599,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.3986,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.4006,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.402601,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.404602,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.406603,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.408604,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.410604,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.412605,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.414606,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.416607,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.418608,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.420609,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.422609,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.42461,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.426611,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.428612,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.430613,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.432613,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.434614,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.436615,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.438616,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.440617,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.442617,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.444618,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.446619,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.44862,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.450621,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.452621,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.454622,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.456623,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.458624,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.460625,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.462626,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.464626,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.466627,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.468628,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.470629,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.47263,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.47463,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.476631,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.478632,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.480633,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.482634,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.484634,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.486635,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.488636,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.490637,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.492638,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.494638,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.496639,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.49864,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.500641,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.502642,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.504642,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.506643,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.508644,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.510645,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.512646,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.514647,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.516647,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.518648,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.520649,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.52265,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.524651,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.526651,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.528652,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.530653,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.532654,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.534655,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.536655,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
24.538656,1.2e-05,-1e-06,8e-06,-0,0,0,0,0,0,-41.035728,-0.000153,-1e-06,0.411508,0.593095,1.9e-05,0,0,0,0,0,0
