37.182823,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.184822,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.186821,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.18882,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.190819,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.192818,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.194817,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.196815,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.198814,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.200813,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.202812,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.204811,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.20681,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.208809,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.210808,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.212807,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.214806,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.216805,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.218803,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.220802,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.222801,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.2248,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.226799,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.228798,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.230797,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.232796,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.234795,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.236794,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.238792,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.240791,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.24279,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.244789,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.246788,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.248787,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.250786,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.252785,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.254784,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.256783,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.258781,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.26078,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.262779,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.264778,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.266777,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.268776,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.270775,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.272774,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.274773,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.276772,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.27877,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.280769,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.282768,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.284767,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.286766,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.288765,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.290764,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.292763,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.294762,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.296761,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.298759,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.300758,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.302757,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.304756,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.306755,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.308754,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.310753,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.312752,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.314751,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.31675,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.318748,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.320747,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.322746,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.324745,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.326744,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.328743,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.330742,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.332741,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.33474,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.336739,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.338737,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.340736,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.342735,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.344734,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.346733,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.348732,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.350731,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.35273,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.354729,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.356728,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.358727,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.360725,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.362724,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.364723,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.366722,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.368721,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.37072,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.372719,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.374718,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.376717,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.378716,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.380714,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.382713,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
