48.394661,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.39666,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.398659,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.400658,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.402657,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.404655,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.406654,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.408653,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.410652,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.412651,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.41465,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.416649,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.418648,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.420647,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.422646,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.424644,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.426643,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.428642,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.430641,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.43264,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.434639,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.436638,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.438637,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.440636,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.442635,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.444633,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.446632,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.448631,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.45063,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.452629,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.454628,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.456627,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.458626,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.460625,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.462624,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.464622,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.466621,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.46862,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.470619,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.472618,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.474617,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.476616,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.478615,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.480614,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.482613,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.484612,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.48661,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.488609,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.490608,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.492607,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.494606,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.496605,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.498604,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.500603,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.502602,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.504601,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.506599,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.508598,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.510597,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.512596,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.514595,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.516594,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.518593,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.520592,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.522591,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.52459,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.526588,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.528587,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.530586,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.532585,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.534584,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.536583,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.538582,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.540581,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.54258,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.544579,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.546577,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.548576,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.550575,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.552574,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.554573,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.556572,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.558571,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.56057,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.562569,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.564568,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.566566,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.568565,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.570564,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.572563,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.574562,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.576561,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.57856,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.580559,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.582558,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.584557,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.586555,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.588554,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.590553,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.592552,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.594551,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.59655,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.598549,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.600548,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.602547,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.604546,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.606544,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.608543,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.610542,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.612541,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.61454,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.616539,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.618538,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.620537,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.622536,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.624535,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.626534,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.628532,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.630531,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.63253,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.634529,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.636528,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.638527,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.640526,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.642525,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.644524,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.646523,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.648521,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.65052,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.652519,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.654518,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.656517,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.658516,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.660515,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.662514,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.664513,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
